text,label,type,is_money
Chi phí khám dinh dưỡng 350K,Health,expense,1
Mua thuốc bổ gan 1 củ,Health,expense,1
Thanh toán tiền khám chữa bệnh 1tr2,Health,expense,1
Mua khẩu trang y tế 50K,Health,expense,1
Tiền thuốc tây 120K,Health,expense,1
Phí khám răng định kỳ 400K,Health,expense,1
Mua kẹo ngậm ho 20K,Health,expense,1
Chi tiền thuốc men 700K,Health,expense,1
Đóng học phí 5 triệu rưỡi,Education,expense,1
Mua sách giáo trình 300K,Education,expense,1
Photocopy tài liệu học tập 50k,Education,expense,1
Chi tiền mua bút vở 80K,Education,expense,1
Trả học phí khóa học online 1 củ 5,Education,expense,1
Thanh toán phí thi IELTS 4 củ 7,Education,expense,1
Mua sách tham khảo 150k,Education,expense,1
Order văn phòng phẩm 60K,Education,expense,1
Đóng tiền học thêm 800 cành,Education,expense,1
Phí làm luận văn 2 triệu,Education,expense,1
Mua tập vở mới 40k,Education,expense,1
Đăng ký khóa học tiếng Anh 2 củ 8,Education,expense,1
Photocopy tài liệu ôn thi 35K,Education,expense,1
Chi tiền mua sách truyện 120K,Education,expense,1
Trả học phí đại học 12 triệu,Education,expense,1
Thanh toán tiền giáo trình 250K,Education,expense,1
Mua bút chì và tẩy 20K,Education,expense,1
Order sách chuyên ngành 400K,Education,expense,1
Đóng tiền thi TOEIC 1 triệu 3,Education,expense,1
Phí học lập trình 8 triệu,Education,expense,1
Mua sổ tay ghi chú 30K,Education,expense,1
Đăng ký khóa học lập trình 3 củ,Education,expense,1
Photocopy đề cương 25K,Education,expense,1
Chi tiền mua tài liệu 100K,Education,expense,1
Trả học phí kỳ này 7 triệu,Education,expense,1
Thanh toán tiền sách cũ 90K,Education,expense,1
Mua thước kẻ compa 15K,Education,expense,1
Order tài liệu online 50K,Education,expense,1
Đóng tiền học phí ngoại ngữ 2 củ 5,Education,expense,1
Phí dự thi 500K,Education,expense,1
Mua bút highlight 25K,Education,expense,1
Đăng ký khóa học kỹ năng mềm 1 củ 2,Education,expense,1
Photocopy giáo trình 40K,Education,expense,1
Chi tiền mua giấy in 70K,Shopping,expense,1
Trả học phí kỳ sau 6 triệu,Education,expense,1
Thanh toán tiền sách mới 320K,Education,expense,1
Mua băng dính bút xóa 20K,Education,expense,1
Order sách online 180K,Education,expense,1
Đóng tiền học bổng ngược 1 củ,Education,expense,1
Phí đăng ký thi chứng chỉ 800K,Education,expense,1
Mua cặp sách đi học 350K,Shopping,expense,1
Chi phí mua đồ dùng học tập 150K,Education,expense,1
Thanh toán phí bảo hiểm sinh viên 100K,Education,expense,1
Mua sách luyện thi 200K,Education,expense,1
Photocopy tài liệu seminar 60K,Education,expense,1
Trả tiền học phí của em 9 triệu,Education,expense,1
Đăng ký thi tốt nghiệp 1 triệu,Education,expense,1
Mua vở ghi bài 30K,Education,expense,1
Mua gạo hết 50k,Essentials,expense,1
Thanh toán tiền điện tháng này 200k,Housing,expense,1
Chi 150K cho nước sinh hoạt,Housing,expense,1
Đóng tiền wifi KTX 100k,Housing,expense,1
Giặt đồ hết 30 ngàn,Essentials,expense,1
Mua mì tôm 20k,Essentials,expense,1
Sắm gvs 15k,Essentials,expense,1
Dầu gội hết 80K,Essentials,expense,1
Trả tiền nước KTX 80k,Housing,expense,1
Mua bàn chải đánh răng 25k,Essentials,expense,1
Sữa tắm tốn 90 cành,Essentials,expense,1
Hóa đơn điện 250k,Housing,expense,1
Nạp tiền giặt là 50 ngàn,Essentials,expense,1
Mua nước tương 18K,Essentials,expense,1
Đường hết 22k,Essentials,expense,1
Bột ngọt 12k,Essentials,expense,1
Mua muối 8k,Essentials,expense,1
Tiêu xay 35k,Essentials,expense,1
Dầu ăn 45k,Essentials,expense,1
Nước mắm 28k,Essentials,expense,1
Mua tỏi 10K,Essentials,expense,1
Nước suối 1 thùng 60k,Essentials,expense,1
Mua đá bi 5k,Essentials,expense,1
Tiền điện KTX 180K,Housing,expense,1
Tiền nước KTX 75K,Housing,expense,1
Wifi KTX 120k/tháng,Housing,expense,1
Đồ giặt là 40k,Essentials,expense,1
Chi 60k mua gạo,Essentials,expense,1
Mua 10 gói mì tôm 35k,Essentials,expense,1
Giấy vệ sinh 3 cuộn 20k,Essentials,expense,1
Dầu gội đầu 75k,Essentials,expense,1
Sữa tắm chai lớn 120k,Essentials,expense,1
Bàn chải và kem đánh răng 40k,Business,income,1
Mua thịt lợn 80k về nấu,Essentials,expense,1
Tiền điện cuối tháng 210K,Housing,expense,1
Đóng tiền nước 65k,Housing,expense,1
Gia hạn wifi 1 tháng 100K,Housing,expense,1
Giặt 2 mẻ đồ hết 60k,Essentials,expense,1
Mua dầu ăn và nước mắm 70k,Essentials,expense,1
Mua thịt gà 50k,Essentials,expense,1
Tiền điện dùng chung 190k,Housing,expense,1
Chi cho nước 85k,Bonus,income,1
Wifi KTX đóng 110k,Housing,expense,1
Giặt sấy đồ 50 ngàn,Essentials,expense,1
Mua gói mì 25k,Essentials,expense,1
Dầu gội Pantene 90k,Essentials,expense,1
Sữa tắm Dove 110k,Essentials,expense,1
Bàn chải điện 150k,Business,income,1
Mua xà phòng 30k,Essentials,expense,1
Hết 120k tiền mạng KTX,Housing,expense,1
Điện dùng hết 230k,Housing,expense,1
Nước sinh hoạt 95k,Housing,expense,1
Giặt đồ hôm nay 35k,Essentials,expense,1
Mua gạo ST25 70k,Essentials,expense,1
Combo mì tôm và trứng 40k,Essentials,expense,1
Giấy ăn 10k,Essentials,expense,1
Dầu xả 60k,Essentials,expense,1
Sữa rửa mặt 80k,Essentials,expense,1
Kem đánh răng 35k,Essentials,expense,1
Mua dưa hấu 40k,Essentials,expense,1
Tiền điện KTX 220 ngàn,Housing,expense,1
Tiền nước KTX 70k,Housing,expense,1
Phí wifi 100 cành,Housing,expense,1
Giặt đồ tự động 25k,Essentials,expense,1
Mua đường và muối 30k,Essentials,expense,1
Thịt bò 100k,Essentials,expense,1
Mua cá tươi 60k,Essentials,expense,1
Dầu gội khô 50k,Essentials,expense,1
Gói cước wifi KTX 130k,Housing,expense,1
Tiền điện phòng 180k,Housing,expense,1
Nước sạch 80k,Housing,expense,1
Giặt ủi 45k,Essentials,expense,1
Mua nước lọc 50k,Essentials,expense,1
Mì gói 20k,Essentials,expense,1
Sắm chai dầu gội 70k,Essentials,expense,1
Tiền internet KTX 115k,Housing,expense,1
Điện KTX tháng này 240k,Housing,expense,1
Nước KTX 90k,Housing,expense,1
Mua xà bông cục 15k,Essentials,expense,1
Trả nợ ngân hàng 5 củ,Debt,expense,1
Ủng hộ quỹ trẻ em 200k,Charity,expense,1
Thanh toán khoản vay 1.5 triệu,Debt,expense,1
Quyên góp cho người vô gia cư 50k,Charity,expense,1
Đóng tiền góp xe 800 ngàn,Debt,expense,1
Donate cho kênh YouTube 30k,Charity,expense,1
Hoàn trả tiền mượn 300k,Debt,expense,1
Từ thiện cho mái ấm 150k,Charity,expense,1
Thanh toán dư nợ thẻ 1.2M,Debt,expense,1
Góp tiền giúp đỡ đồng bào 500k,Charity,expense,1
Trả góp điện thoại tháng này 550k,Debt,expense,1
Ủng hộ quỹ môi trường 100k,Charity,expense,1
Đóng nợ thuê nhà 3.5 củ,Debt,expense,1
Quyên góp cho bệnh viện 2tr,Charity,expense,1
Thanh lý khoản nợ 10 triệu,Debt,expense,1
Donate cho streamer 50k,Charity,expense,1
Hoàn tiền vay bạn thân 200 ngàn,Debt,expense,1
Từ thiện cho người già 80k,Charity,expense,1
Trả tiền mượn chị 1 xị,Debt,expense,1
Góp tiền xây cầu 1 củ,Charity,expense,1
Thanh toán khoản vay sinh viên 500k,Debt,expense,1
"Ủng hộ chương trình ""Cặp lá yêu thương"" 150k",Charity,expense,1
Trả tiền nợ cũ 700k,Debt,expense,1
Donate cho dự án cộng đồng 250k,Charity,expense,1
Đóng góp quỹ học bổng 1.5 triệu,Charity,expense,1
Thanh toán tiền góp chung 300k,Debt,expense,1
Từ thiện cho nạn nhân lũ lụt 5 củ,Charity,expense,1
Trả góp laptop 1 triệu,Debt,expense,1
Quyên góp quỹ vaccine 1 củ 2,Charity,expense,1
Hoàn trả tiền vay nóng 400k,Debt,expense,1
Ủng hộ quỹ bảo vệ động vật 120k,Charity,expense,1
Thanh toán khoản nợ tín dụng 2.5M,Debt,expense,1
Donate cho nghệ sĩ đường phố 60k,Charity,expense,1
Trả tiền góp điện nước 100k,Debt,expense,1
Từ thiện cho trẻ mồ côi 200k,Charity,expense,1
Đóng tiền nợ mẹ 500 ngàn,Debt,expense,1
Quyên góp xây nhà tình nghĩa 3 triệu,Charity,expense,1
Trả góp tivi 600k,Debt,expense,1
Ủng hộ quỹ phòng chống COVID 1 củ,Charity,expense,1
Hoàn tiền vay đồng nghiệp 150k,Debt,expense,1
Thanh toán khoản nợ cá nhân 800k,Debt,expense,1
Donate cho tổ chức phi lợi nhuận 400k,Charity,expense,1
Trả góp xe đạp điện 700k,Debt,expense,1
Từ thiện cho người khuyết tật 100k,Charity,expense,1
Đóng tiền nợ em trai 2 xị,Debt,expense,1
Quyên góp cho dự án giáo dục 1.8M,Charity,expense,1
Trả tiền vay nóng 600k,Debt,expense,1
Ủng hộ quỹ nghiên cứu khoa học 2 củ,Charity,expense,1
Thanh toán tiền góp hàng tháng 350k,Debt,expense,1
Donate cho người sáng tạo nội dung 70k,Charity,expense,1
Trả góp máy giặt 450k,Debt,expense,1
Từ thiện cho chương trình xóa đói giảm nghèo 300k,Charity,expense,1
Đóng tiền nợ bạn 250k,Debt,expense,1
Quyên góp cho quỹ hỗ trợ khởi nghiệp 1 triệu,Charity,expense,1
Hoàn trả tiền vay công ty 2.5 củ,Debt,expense,1
Ủng hộ quỹ bảo tồn văn hóa 150k,Charity,expense,1
Thanh toán khoản vay mua nhà 10M,Debt,expense,1
Donate cho tổ chức bảo vệ trẻ em 500k,Charity,expense,1
Trả góp tủ lạnh 500 ngàn,Debt,expense,1
Từ thiện cho nạn nhân cháy rừng 400k,Charity,expense,1
Đóng tiền nợ anh họ 300k,Debt,expense,1
Quyên góp cho quỹ hỗ trợ cựu chiến binh 700k,Charity,expense,1
Thanh toán khoản vay tiêu dùng 1.5 củ,Debt,expense,1
Ủng hộ quỹ phát triển bền vững 600k,Charity,expense,1
Trả góp máy lạnh 900k,Debt,expense,1
Donate cho viện dưỡng lão 200k,Charity,expense,1
Hoàn trả tiền vay bạn gái 4 xị,Debt,expense,1
Từ thiện cho quỹ phòng chống ung thư 1.2M,Charity,expense,1
Đóng tiền nợ thẻ tín dụng 1.8 triệu,Debt,expense,1
Quyên góp cho trung tâm bảo trợ xã hội 350k,Charity,expense,1
Thanh toán khoản vay mua ô tô 5M,Debt,expense,1
Ủng hộ quỹ phát triển nông thôn 800k,Charity,expense,1
Trả góp ghế massage 1.1 củ,Debt,expense,1
Donate cho quỹ cứu trợ thiên tai 900k,Charity,expense,1
Hoàn tiền vay bố 1 triệu rưỡi,Debt,expense,1
Từ thiện cho quỹ hỗ trợ người cao tuổi 250k,Charity,expense,1
Đóng tiền nợ công ty tài chính 3 triệu,Debt,expense,1
Quyên góp cho quỹ hỗ trợ học sinh nghèo 400k,Charity,expense,1
Thanh toán khoản vay kinh doanh 2.2 củ,Debt,expense,1
Ủng hộ quỹ bảo vệ di sản 550k,Charity,expense,1
mua pho cuon 35k,Food,expense,1
order tra sua 50k,Food,expense,1
an com tam 45k,Food,expense,1
mua banh mi 20k,Food,expense,1
an bun dau 60k,Food,expense,1
mua do an vat 100k,Food,expense,1
tra tien buffet 250k,Food,expense,1
mua nuoc ep 30k,Food,expense,1
mua hoa qua 80k,Food,expense,1
an kem 25k,Food,expense,1
mua mi tom 15k,Food,expense,1
chi cho do uong 75k,Bonus,income,1
mua sua chua 40k,Food,expense,1
tra tien do an 120k,Food,expense,1
mua thit bo 200k,Food,expense,1
mua ca hoi 150k,Food,expense,1
mua rau cu 50k,Food,expense,1
mua gia vi nau an 30k,Food,expense,1
order pizza 180k,Food,expense,1
mua do an cho ca tuan 300k,Food,expense,1
di grab 55k,Transport,expense,1
tien do xang xe 120k,Transport,expense,1
mua ve xe buyt 7k,Transport,expense,1
tra tien gui xe 10k,Transport,expense,1
di xe cong nghe 40k,Transport,expense,1
phi di lai 80k,Transport,expense,1
mua the xe buyt thang 200k,Transport,expense,1
di taxi 90k,Transport,expense,1
tien di hoc 30k,Transport,expense,1
xang xe 70k,Transport,expense,1
mua ban chai danh rang 25k,Essentials,expense,1
mua sua tam 80k,Essentials,expense,1
mua dau goi 100k,Essentials,expense,1
mua kem danh rang 30k,Essentials,expense,1
mua nuoc rua bat 45k,Essentials,expense,1
mua giay ve sinh 50k,Shopping,expense,1
mua xa phong 20k,Essentials,expense,1
mua khan mat 35k,Essentials,expense,1
mua nuoc giat 120k,Essentials,expense,1
mua do dung ca nhan 150k,Essentials,expense,1
mua bong tam 15k,Essentials,expense,1
chi tien do dung sinh hoat 200k,Essentials,expense,1
mua nuoc suoi 12k,Essentials,expense,1
mua duong 25k,Essentials,expense,1
mua muoi 10k,Essentials,expense,1
mua nguyen lieu lam project 300k,Business,expense,1
in an tai lieu 50k,Business,expense,1
dang ky phan mem hoc tap 150k,Business,expense,1
chi phi quang cao 500k,Business,expense,1
mua ten mien 200k,Business,expense,1
tien tra host website 1tr,Business,expense,1
phi dang ky khoa hoc online 2tr,Business,expense,1
mua sach tham khao 180k,Business,expense,1
chi cho cong cu lam viec 100k,Bonus,income,1
nhap hang nho 500k,Business,expense,1
luong part-time ve 3tr,Salary,income,1
tien lam them 1tr5,Salary,income,1
luong thang nay 5tr,Salary,income,1
ck luong 2tr8,Salary,income,1
nhan tien cong 1tr2,Salary,income,1
luong freelance ve 4tr,Salary,income,1
tien cong du an 2tr5,Salary,income,1
luong cung 6tr,Salary,income,1
nhan tien lam them 900k,Salary,income,1
luong ve tui 3tr5,Salary,income,1
mua nuoc mam 40k,Essentials,expense,1
mua dau an 60k,Essentials,expense,1
mua bot ngot 20k,Essentials,expense,1
mua tieu 25k,Essentials,expense,1
mua ga ran 89k,Food,expense,1
an bun cha 50k,Food,expense,1
mua sua tuoi 30k,Food,expense,1
order do an dem 70k,Food,expense,1
tien gui xe may 5k,Transport,expense,1
tien ck cho project 200k,Business,expense,1
nhan tien ban hang online 700k,Business,income,1
ck tien thuong tet 500k,Salary,income,1
chi tien mua mic thu am 400k,Business,expense,1
mua keo ngot 20k,Food,expense,1
Chơi bida hết 120k,Entertainment,expense,1
Thuê bàn bida 90K,Entertainment,expense,1
Tiền chơi bida tối qua 110 cành,Entertainment,expense,1
Hát karaoke 3 tiếng 350k,Entertainment,expense,1
Phòng karaoke VIP 700K,Entertainment,expense,1
Nước uống ở quán kara 180k,Entertainment,expense,1
Đặt phòng hát 500 củ,Entertainment,expense,1
Hát hò cuối tuần 420k,Entertainment,expense,1
Thuê phòng hát cho nhóm 850k,Entertainment,expense,1
Vé xem phim hẹn hò 180k,Entertainment,expense,1
Bắp nước ở rạp chiếu phim 150k,Entertainment,expense,1
Hẹn hò quán cafe 120k,Entertainment,expense,1
Chơi game arcade 70k,Entertainment,expense,1
Vé vào khu vui chơi 250k,Entertainment,expense,1
Tiền đi bar 600k,Entertainment,expense,1
Mua nước ở quán bida 60k,Entertainment,expense,1
Phí chơi bida cả buổi 150k,Entertainment,expense,1
Thuê phòng karaoke 450K,Entertainment,expense,1
Hát hò với đám bạn 380k,Entertainment,expense,1
Mua vé xem hòa nhạc 800k,Entertainment,expense,1
Đi xem kịch 200k,Entertainment,expense,1
Thuê sân bóng đá 300k,Entertainment,expense,1
Tiền gửi xe ở rạp phim 20k,Entertainment,expense,1
Hẹn hò ăn lẩu 450k,Entertainment,expense,1
Chơi bowling 220k,Entertainment,expense,1
Mua thẻ game 100k,Entertainment,expense,1
Vé vào công viên giải trí 500k,Entertainment,expense,1
Hát karaoke mừng sinh nhật 550k,Entertainment,expense,1
Thuê micro hát chung 50k,Entertainment,expense,1
Tiền nước ngọt ở quán net 30k,Entertainment,expense,1
Đánh bida 200k,Entertainment,expense,1
Đặt chỗ karaoke 650k,Entertainment,expense,1
Chi phí giải trí tối qua 700k,Entertainment,expense,1
Đi xem ca nhạc 900k,Entertainment,expense,1
Vé vào triển lãm 150k,Entertainment,expense,1
Hẹn hò ăn vặt 90k,Entertainment,expense,1
Chơi game VR 120k,Entertainment,expense,1
Phí vào cửa club 300k,Entertainment,expense,1
Thuê phòng chơi game 250k,Entertainment,expense,1
Trả tiền hát karaoke 520k,Entertainment,expense,1
Nhậu nhẹt cuối tuần 750k,Social,expense,1
Tiền mồi nhậu 400k,Social,expense,1
Mua bia cho bữa nhậu 200 cành,Social,expense,1
Chầu nhậu hết 1.2 triệu,Social,expense,1
Trả tiền ăn nhậu 800k,Social,expense,1
Quà sinh nhật nhỏ bạn 300k,Social,expense,1
Mua quà SN cho mẹ 1 triệu,Social,expense,1
Bánh kem sinh nhật 450k,Social,expense,1
Tiền gói quà SN 25k,Social,expense,1
Quà sinh nhật người yêu 700k,Social,expense,1
Hẹn hò ăn tối 600k,Social,expense,1
Tiền taxi đi hẹn hò 70k,Social,expense,1
Mua hoa tặng gấu 280k,Social,expense,1
Bữa ăn hẹn hò 550k,Social,expense,1
Đi cafe với bạn bè 150k,Entertainment,expense,1
Tiền quà cưới 500k,Social,expense,1
Mua thiệp sinh nhật 40k,Social,expense,1
Tiền mừng tân gia 600k,Social,expense,1
Gặp mặt bạn cũ ăn uống 350k,Social,expense,1
Đi ăn đám giỗ 200k,Social,expense,1
Mua quà thăm bệnh 100k,Social,expense,1
Đóng góp quỹ lớp 50k,Social,expense,1
Mua đồ nhậu 320k,Social,expense,1
Tổ chức sinh nhật 1.5 triệu,Social,expense,1
Tiền đi đám cưới 800k,Social,expense,1
Hẹn hò đi dạo 100k,Social,expense,1
Quà sinh nhật sếp 1.2tr,Social,expense,1
Mua nước cho bạn 50k,Social,expense,1
Ăn uống cùng đồng nghiệp 480k,Social,expense,1
Tiền đi thăm bạn 90k,Social,expense,1
Đặt tiệc sinh nhật 2 triệu,Social,expense,1
Mua quà cảm ơn 250k,Social,expense,1
Hẹn hò xem pháo hoa 130k,Social,expense,1
Chi phí gặp gỡ bạn bè 400k,Social,expense,1
Mua bánh sinh nhật cho con 380k,Social,expense,1
Tiền đi liên hoan 550k,Social,expense,1
Quà sinh nhật cho em trai 270k,Social,expense,1
