text,intent,action_type
gợi ý tiết kiệm cn ầm ầm,Action,SUGGEST_BUDGET
gợi ý tiết kiệm gần đây chill chill,Action,SUGGEST_BUDGET
gợi ý tiết kiệm ha,Action,SUGGEST_BUDGET
gợi ý tiết kiệm hom nay,Action,SUGGEST_BUDGET
gợi ý tiết kiệm hom nay ầm ầm,Action,SUGGEST_BUDGET
gợi ý tiết kiệm hq hết nước chấm,Action,SUGGEST_BUDGET
gợi ý tiết kiệm hôm nọ hết nước chấm,Action,SUGGEST_BUDGET
gợi ý tiết kiệm hôm qua nha,Action,SUGGEST_BUDGET
gợi ý tiết kiệm hả,Action,SUGGEST_BUDGET
gợi ý tiết kiệm nam nay giùm mình,Action,SUGGEST_BUDGET
gợi ý tiết kiệm nam nay ầm ầm,Action,SUGGEST_BUDGET
gợi ý tiết kiệm nam truoc chill chill,Action,SUGGEST_BUDGET
gợi ý tiết kiệm nam truoc vibe đỉnh,Action,SUGGEST_BUDGET
gợi ý tiết kiệm ngày mai giùm mình,Action,SUGGEST_BUDGET
gợi ý tiết kiệm ngày mai kiếp nạn thứ 82,Action,SUGGEST_BUDGET
gợi ý tiết kiệm ngày thường kiếp nạn thứ 82,Action,SUGGEST_BUDGET
gợi ý tiết kiệm ngày thường đi,Action,SUGGEST_BUDGET
gợi ý tiết kiệm nha,Action,SUGGEST_BUDGET
gợi ý tiết kiệm năm nay nha,Action,SUGGEST_BUDGET
gợi ý tiết kiệm t2 healing,Action,SUGGEST_BUDGET
gợi ý tiết kiệm t2 nhe,Action,SUGGEST_BUDGET
gợi ý tiết kiệm t5,Action,SUGGEST_BUDGET
gợi ý tiết kiệm t6 giùm mình,Action,SUGGEST_BUDGET
gợi ý tiết kiệm t6 hết nước chấm,Action,SUGGEST_BUDGET
gợi ý tiết kiệm t7 healing,Action,SUGGEST_BUDGET
gợi ý tiết kiệm t7 hết nước chấm,Action,SUGGEST_BUDGET
gợi ý tiết kiệm t7 kiếp nạn thứ 82,Action,SUGGEST_BUDGET
gợi ý tiết kiệm thang nay healing,Action,SUGGEST_BUDGET
gợi ý tiết kiệm thang sau nha bạn,Action,SUGGEST_BUDGET
gợi ý tiết kiệm thang sau xịn xò,Action,SUGGEST_BUDGET
gợi ý tiết kiệm thang truoc nhé Mimo,Action,SUGGEST_BUDGET
gợi ý tiết kiệm thang truoc đi,Action,SUGGEST_BUDGET
gợi ý tiết kiệm thg nay,Action,SUGGEST_BUDGET
gợi ý tiết kiệm thg nay nha Mimo,Action,SUGGEST_BUDGET
gợi ý tiết kiệm thg nay xịn xò,Action,SUGGEST_BUDGET
gợi ý tiết kiệm thu 2 ầm ầm,Action,SUGGEST_BUDGET
gợi ý tiết kiệm tháng 12,Action,SUGGEST_BUDGET
gợi ý tiết kiệm tháng 12 chill chill,Action,SUGGEST_BUDGET
gợi ý tiết kiệm tháng 12 nhé Mimo,Action,SUGGEST_BUDGET
gợi ý tiết kiệm tháng này,Action,SUGGEST_BUDGET
gợi ý tiết kiệm tháng này ?,Action,SUGGEST_BUDGET
gợi ý tiết kiệm tháng này bot,Action,SUGGEST_BUDGET
gợi ý tiết kiệm tháng này giùm mình,Action,SUGGEST_BUDGET
gợi ý tiết kiệm tháng này ha,Action,SUGGEST_BUDGET
gợi ý tiết kiệm tháng này hết nước chấm,Action,SUGGEST_BUDGET
gợi ý tiết kiệm tháng này kiếp nạn thứ 82,Action,SUGGEST_BUDGET
gợi ý tiết kiệm tháng này mimo,Action,SUGGEST_BUDGET
gợi ý tiết kiệm tháng này nha,Action,SUGGEST_BUDGET
gợi ý tiết kiệm tháng này nhé,Action,SUGGEST_BUDGET
gợi ý tiết kiệm tháng này đi,Action,SUGGEST_BUDGET
gợi ý tiết kiệm thứ 3,Action,SUGGEST_BUDGET
gợi ý tiết kiệm thứ 3 đỉnh nóc kịch trần,Action,SUGGEST_BUDGET
gợi ý tiết kiệm thứ 5 nhé Mimo,Action,SUGGEST_BUDGET
gợi ý tiết kiệm thứ 6 vibe đỉnh,Action,SUGGEST_BUDGET
gợi ý tiết kiệm thứ hai đỉnh nóc kịch trần,Action,SUGGEST_BUDGET
gợi ý tiết kiệm thứ năm hết nước chấm,Action,SUGGEST_BUDGET
gợi ý tiết kiệm thứ sáu nhé,Action,SUGGEST_BUDGET
gợi ý tiết kiệm thứ sáu ầm ầm,Action,SUGGEST_BUDGET
gợi ý tiết kiệm tuan truoc vô tri,Action,SUGGEST_BUDGET
gợi ý tiết kiệm tuần này chill chill,Action,SUGGEST_BUDGET
gợi ý tiết kiệm vậy,Action,SUGGEST_BUDGET
gợi ý tiết kiệm đi,Action,SUGGEST_BUDGET
hey mimo add 1tr vào mục tiêu tiết kiệm nhé,Action,ADD_GOAL
hey mimo add 35k vào mục tiêu tiết kiệm slay,Action,ADD_GOAL
hey mimo add 50000 vào heo đất tiết kiệm đi,Action,ADD_GOAL
hey mimo add giới hạn 200.000 vnd thứ năm vibe đỉnh,Action,SET_LIMIT
hey mimo add heo đất 200K xịn xò,Action,ADD_GOAL
hey mimo add heo đất 500.000 vnđ hết nước chấm,Action,ADD_GOAL
hey mimo add heo đất tiết kiệm thêm 4tr giùm mình,Action,ADD_GOAL
hey mimo add muc tieu 150k nha,Action,ADD_GOAL
hey mimo add mục tiêu tiết kiệm tiết kiệm thêm 2.5tr nhé Mimo,Action,ADD_GOAL
hey mimo add ngan sach bebike kiếp nạn thứ 82,Action,SET_LIMIT
hey mimo add ngân sách tiền mạng 600k tháng này nhe,Action,SET_LIMIT
hey mimo add quota y tế nha bạn,Action,SET_LIMIT
hey mimo add thêm 20k vào kế hoạch tiết kiệm,Action,ADD_GOAL
hey mimo bao cao chi tiêu tiền nhà tháng trước healing,Action,REPORT_GENERAL
hey mimo bao cao chi tiêu trà sữa cuối tuần đỉnh nóc kịch trần,Action,REPORT_GENERAL
hey mimo bao cao chi tiêu wifi ngày lễ healing,Action,REPORT_GENERAL
hey mimo bao cao coin hq slay,Action,REPORT_GENERAL
hey mimo bao cao gửi tiết kiệm tuần này nhé Mimo,Action,REPORT_GENERAL
hey mimo bao cao spotify thg nay đỉnh nóc kịch trần,Action,REPORT_GENERAL
hey mimo bao cao thuốc men thứ bảy với thứ bảy nhé Mimo,Action,REPORT_GENERAL
hey mimo bat dark mode trong app nhé,Action,SYSTEM_SETTING
hey mimo bat giao diện ban đêm trong app xịn xò,Action,SYSTEM_SETTING
hey mimo bat giao diện sáng trong app cháy phố,Action,SYSTEM_SETTING
hey mimo bat giao diện sáng trong app vibe đỉnh,Action,SYSTEM_SETTING
hey mimo bat giao diện tối trong app ầm ầm,Action,SYSTEM_SETTING
hey mimo bat thông báo vượt hạn mức balo vô tri,Action,SET_ALERT
hey mimo bat thông báo vượt hạn mức dầu gội nhe,Action,SET_ALERT
hey mimo bat thông báo vượt hạn mức shopping,Action,SET_ALERT
hey mimo biểu đồ cgv tuần này đi,Action,REPORT_GENERAL
hey mimo biểu đồ chi tiêu ngày mai,Action,REPORT_GENERAL
hey mimo biểu đồ chi tiêu thứ 5 kiếp nạn thứ 82,Action,REPORT_GENERAL
hey mimo biểu đồ chi tiêu wifi tuan truoc nha bạn,Action,REPORT_GENERAL
hey mimo biểu đồ khóa học t4 với t4 kiếp nạn thứ 82,Action,REPORT_GENERAL
hey mimo biểu đồ lương thứ năm với thứ năm slay,Action,REPORT_GENERAL
hey mimo biểu đồ mua đồ ăn tuần này slay,Action,REPORT_GENERAL
hey mimo biểu đồ quần áo hôm kia với hôm kia ầm ầm,Action,REPORT_GENERAL
hey mimo biểu đồ tiền nhà tuần này nhé,Action,REPORT_GENERAL
hey mimo bo bill vừa nhập,Action,DELETE_RECORD
hey mimo bo bill vừa nhập nha Mimo,Action,DELETE_RECORD
hey mimo bo bill vừa nhập nhe,Action,DELETE_RECORD
hey mimo bo giao dịch quyên góp vừa rồi ầm ầm,Action,DELETE_RECORD
hey mimo bo giao dịch shopping vừa rồi chill chill,Action,DELETE_RECORD
hey mimo bo giao dịch vừa rồi vô tri,Action,DELETE_RECORD
hey mimo bo giao dịch y tế vừa rồi,Action,DELETE_RECORD
hey mimo bo gần nhất đỉnh nóc kịch trần,Action,DELETE_RECORD
hey mimo bo khoản chi cuoi tuan chill chill,Action,DELETE_RECORD
hey mimo bo khoản chi tháng này kiếp nạn thứ 82,Action,DELETE_RECORD
hey mimo báo cáo chi tiêu chu nhat,Action,REPORT_GENERAL
hey mimo báo cáo chi tiêu grab 22-06-2026 kiếp nạn thứ 82,Action,REPORT_GENERAL
hey mimo báo cáo chi tiêu thuốc men tuần này xịn xò,Action,REPORT_GENERAL
hey mimo bật chế độ sáng trong app đỉnh nóc kịch trần,Action,SYSTEM_SETTING
hey mimo bật cảnh báo chi tiêu,Action,SET_ALERT
hey mimo bật cảnh báo chi tiêu hết nước chấm,Action,SET_ALERT
hey mimo bật cảnh báo chi tiêu kiếp nạn thứ 82,Action,SET_ALERT
hey mimo bật cảnh báo chi tiêu nha Mimo,Action,SET_ALERT
hey mimo bật cảnh báo chi tiêu nhe,Action,SET_ALERT
hey mimo bật cảnh báo chi tiêu nhé Mimo,Action,SET_ALERT
hey mimo bật cảnh báo chi tiêu slay,Action,SET_ALERT
hey mimo bật cảnh báo chi tiêu vibe đỉnh,Action,SET_ALERT
hey mimo bật cảnh báo chi tiêu xịn xò,Action,SET_ALERT
hey mimo bật cảnh báo chi tiêu đỉnh nóc kịch trần,Action,SET_ALERT
hey mimo bật cảnh báo hạn mức balo nha bạn,Action,SET_ALERT
hey mimo bật cảnh báo hạn mức bebike,Action,SET_ALERT
hey mimo bật cảnh báo hạn mức cơm trưa cháy phố,Action,SET_ALERT
hey mimo bật cảnh báo hạn mức kinh doanh chill chill,Action,SET_ALERT
hey mimo bật cảnh báo hạn mức mua sắm hết nước chấm,Action,SET_ALERT
hey mimo bật cảnh báo hạn mức mua sắm vô tri,Action,SET_ALERT
hey mimo bật cảnh báo hạn mức quà sinh nhật kiếp nạn thứ 82,Action,SET_ALERT
hey mimo bật cảnh báo hạn mức spotify giùm mình,Action,SET_ALERT
hey mimo bật cảnh báo hạn mức ăn uống đi,Action,SET_ALERT
hey mimo bật cảnh báo hạn mức đầu tư hết nước chấm,Action,SET_ALERT
hey mimo bật cảnh báo hạn mức đổ xăng,Action,SET_ALERT
hey mimo bật cảnh báo hạn mức đổ xăng chill chill,Action,SET_ALERT
hey mimo bật dark mode,Action,SYSTEM_SETTING
hey mimo bật dark mode cháy phố,Action,SYSTEM_SETTING
hey mimo bật dark mode giùm mình,Action,SYSTEM_SETTING
hey mimo bật dark mode healing,Action,SYSTEM_SETTING
hey mimo bật dark mode kiếp nạn thứ 82,Action,SYSTEM_SETTING
hey mimo bật dark mode nha,Action,SYSTEM_SETTING
hey mimo bật dark mode nha Mimo,Action,SYSTEM_SETTING
hey mimo bật dark mode nha bạn,Action,SYSTEM_SETTING
hey mimo bật dark mode nhé,Action,SYSTEM_SETTING
hey mimo bật dark mode slay,Action,SYSTEM_SETTING
hey mimo bật dark mode trong app,Action,SYSTEM_SETTING
hey mimo bật dark mode vibe đỉnh,Action,SYSTEM_SETTING
hey mimo bật dark mode xịn xò,Action,SYSTEM_SETTING
hey mimo bật dark mode đi,Action,SYSTEM_SETTING
hey mimo bật thông báo vượt hạn mức mừng cưới nhe,Action,SET_ALERT
hey mimo bật thông báo vượt hạn mức trà sữa ầm ầm,Action,SET_ALERT
hey mimo bật thông báo vượt hạn mức từ thiện xịn xò,Action,SET_ALERT
hey mimo bỏ bill vừa nhập nhé Mimo,Action,DELETE_RECORD
hey mimo bỏ bill vừa nhập xịn xò,Action,DELETE_RECORD
hey mimo bỏ giao dịch balo vừa rồi healing,Action,DELETE_RECORD
hey mimo bỏ giao dịch hn,Action,DELETE_RECORD
hey mimo bỏ giao dịch học tập vừa rồi nha bạn,Action,DELETE_RECORD
hey mimo bỏ giao dịch mua vàng vừa rồi nha Mimo,Action,DELETE_RECORD
hey mimo bỏ giao dịch năm nay đỉnh nóc kịch trần,Action,DELETE_RECORD
hey mimo bỏ giao dịch thứ sáu xịn xò,Action,DELETE_RECORD
hey mimo bỏ giao dịch tiền mạng vừa rồi hết nước chấm,Action,DELETE_RECORD
hey mimo bỏ giao dịch tiền mạng vừa rồi đi,Action,DELETE_RECORD
hey mimo bỏ giao dịch vừa rồi nha Mimo,Action,DELETE_RECORD
hey mimo bỏ giao dịch vừa rồi nhé Mimo,Action,DELETE_RECORD
hey mimo bỏ gần nhất vibe đỉnh,Action,DELETE_RECORD
hey mimo bỏ gần nhất vô tri,Action,DELETE_RECORD
hey mimo bổ sung 20tr vào muc tieu tiết kiệm nha bạn,Action,ADD_GOAL
hey mimo bổ sung 500K vào muc tieu tiết kiệm vô tri,Action,ADD_GOAL
hey mimo bổ sung giới hạn 1 củ giùm mình,Action,SET_LIMIT
hey mimo bổ sung giới hạn xe ôm 2 củ nha bạn,Action,SET_LIMIT
hey mimo bổ sung han muc xăng xe slay,Action,SET_LIMIT
hey mimo bổ sung heo đất 200k nha Mimo,Action,ADD_GOAL
hey mimo bổ sung hạn mức 5tr thứ 5 đỉnh nóc kịch trần,Action,SET_LIMIT
hey mimo bổ sung kế hoạch tiết kiệm 50.000đ nhé,Action,ADD_GOAL
hey mimo bổ sung kế hoạch tiết kiệm tiết kiệm thêm 35k giùm mình,Action,ADD_GOAL
hey mimo bổ sung mục tiêu 25k nha bạn,Action,ADD_GOAL
hey mimo bổ sung mục tiêu 300k đỉnh nóc kịch trần,Action,ADD_GOAL
hey mimo bổ sung mục tiêu tiết kiệm tiết kiệm thêm 200k nha bạn,Action,ADD_GOAL
hey mimo bổ sung ngan sach 100000 mấy hôm nay ầm ầm,Action,SET_LIMIT
hey mimo bổ sung ngan sach 3tr nhé,Action,SET_LIMIT
hey mimo bổ sung ngân sách 2tr cho bán hàng,Action,SET_LIMIT
hey mimo bổ sung quota 600k cho ting ting kiếp nạn thứ 82,Action,SET_LIMIT
hey mimo bổ sung thêm 180k vào heo đất chill chill,Action,ADD_GOAL
hey mimo bổ sung thêm 35k vào heo đất,Action,ADD_GOAL
hey mimo bổ sung thêm 50 cành vào muc tieu nha,Action,ADD_GOAL
hey mimo bớt gioi han ăn uống nhé Mimo,Action,SET_LIMIT
hey mimo bớt hạn mức 100 cành cho tiết kiệm healing,Action,SET_LIMIT
hey mimo bớt hạn mức 30k tuan nay xịn xò,Action,SET_LIMIT
hey mimo bớt hạn mức wifi 1.5tr nam nay giùm mình,Action,SET_LIMIT
hey mimo bớt ngân sách 250k tuần này ầm ầm,Action,SET_LIMIT
hey mimo cai giọng Mimo thành dặn dỗi cháy phố,Action,SET_TONE
hey mimo cai giọng Mimo thành funny,Action,SET_TONE
hey mimo cai giọng Mimo thành nghiêm túc vô tri,Action,SET_TONE
hey mimo cai giọng nói sang sarcastic xịn xò,Action,SET_TONE
hey mimo cai giới hạn 100K vibe đỉnh,Action,SET_LIMIT
hey mimo cai han muc 200.000 vnd cho quyên góp đi,Action,SET_LIMIT
hey mimo cai kế hoạch tiết kiệm 500 cành giùm mình,Action,SET_GOAL
hey mimo cai kế hoạch tiết kiệm mua wifi 50000 nhe,Action,SET_GOAL
hey mimo cai kế hoạch tiết kiệm mua xem phim 1 củ kiếp nạn thứ 82,Action,SET_GOAL
hey mimo cai lương tháng này thành 80k nha bạn,Action,SET_INCOME
hey mimo cai mục tiêu 1tr tuần này kiếp nạn thứ 82,Action,SET_GOAL
hey mimo cai mục tiêu 200 cành hết nước chấm,Action,SET_GOAL
hey mimo cai mục tiêu tiết kiệm 500 cành 22/06 slay,Action,SET_GOAL
hey mimo cho xem biểu đồ xe ôm tháng 12 chill chill,Action,REPORT_GENERAL
hey mimo cho xem báo cáo shopping cn ầm ầm,Action,REPORT_GENERAL
hey mimo cho xem báo cáo tiền nhà t6 vô tri,Action,REPORT_GENERAL
hey mimo cho xem so sanh gửi tiết kiệm thg 5 chill chill,Action,REPORT_GENERAL
hey mimo cho xem so sánh xe ôm tuần này giùm mình,Action,REPORT_GENERAL
hey mimo cho xem thống kê chứng khoán ngày thường nhé,Action,REPORT_GENERAL
hey mimo cho xem thống kê học phí hq,Action,REPORT_GENERAL
hey mimo cho xem tổng chi cf thứ 2 hết nước chấm,Action,REPORT_GENERAL
hey mimo cho xin gợi ý chi tiêu cn xịn xò,Action,SUGGEST_BUDGET
hey mimo cho xin gợi ý chi tiêu cuoi tuan ầm ầm,Action,SUGGEST_BUDGET
hey mimo cho xin gợi ý chi tiêu dạo này ầm ầm,Action,SUGGEST_BUDGET
hey mimo cho xin gợi ý chi tiêu hn ầm ầm,Action,SUGGEST_BUDGET
hey mimo cho xin gợi ý chi tiêu hom nay kiếp nạn thứ 82,Action,SUGGEST_BUDGET
hey mimo cho xin gợi ý chi tiêu hom qua nhé Mimo,Action,SUGGEST_BUDGET
hey mimo cho xin gợi ý chi tiêu nam nay chill chill,Action,SUGGEST_BUDGET
hey mimo cho xin gợi ý chi tiêu ngày 22/06/2026 slay,Action,SUGGEST_BUDGET
hey mimo cho xin gợi ý chi tiêu t2 nhé Mimo,Action,SUGGEST_BUDGET
hey mimo cho xin gợi ý chi tiêu t3,Action,SUGGEST_BUDGET
hey mimo cho xin gợi ý chi tiêu thg 5 healing,Action,SUGGEST_BUDGET
hey mimo cho xin gợi ý chi tiêu thu 2 nha,Action,SUGGEST_BUDGET
hey mimo cho xin gợi ý chi tiêu tháng 12 nhé Mimo,Action,SUGGEST_BUDGET
hey mimo cho xin gợi ý chi tiêu thứ 5 hết nước chấm,Action,SUGGEST_BUDGET
hey mimo cho xin gợi ý chi tiêu thứ 6 vibe đỉnh,Action,SUGGEST_BUDGET
hey mimo cho xin gợi ý chi tiêu thứ sáu nhé Mimo,Action,SUGGEST_BUDGET
hey mimo cho xin gợi ý chi tiêu tuần này slay,Action,SUGGEST_BUDGET
hey mimo chuyển sang dark mode nha,Action,SYSTEM_SETTING
hey mimo chuyển sang dark mode đi,Action,SYSTEM_SETTING
hey mimo chuyển sang darkmode nhé,Action,SYSTEM_SETTING
hey mimo chuyển sang giao diện ban ngày,Action,SYSTEM_SETTING
hey mimo chuyển sang giao diện ban đêm giùm mình,Action,SYSTEM_SETTING
hey mimo chuyển sang giao diện ban đêm healing,Action,SYSTEM_SETTING
hey mimo chuyển sang giao diện sáng nhé,Action,SYSTEM_SETTING
hey mimo chuyển sang light mode kiếp nạn thứ 82,Action,SYSTEM_SETTING
hey mimo cài gioi han shopping 300k ngày lễ nhé,Action,SET_LIMIT
hey mimo cài gioi han đầu tư 1 củ đỉnh nóc kịch trần,Action,SET_LIMIT
hey mimo cài giọng Mimo thành hài hước vibe đỉnh,Action,SET_TONE
hey mimo cài giọng nói sang gentle nha Mimo,Action,SET_TONE
hey mimo cài han muc 10tr cho phở bò giùm mình,Action,SET_LIMIT
hey mimo cài kế hoạch tiết kiệm 90k xịn xò,Action,SET_GOAL
hey mimo cài kế hoạch tiết kiệm mua balo 150k đi,Action,SET_GOAL
hey mimo cài kế hoạch tiết kiệm tiết kiệm 50 cành tháng 12 slay,Action,SET_GOAL
hey mimo cài lương tháng này thành 100.000 đồng nha bạn,Action,SET_INCOME
hey mimo cài lương tháng này thành 100k,Action,SET_INCOME
hey mimo cài mục tiêu tiết kiệm 900k nha Mimo,Action,SET_GOAL
hey mimo cài ngan sach 50.000đ cháy phố,Action,SET_LIMIT
hey mimo cập nhật giao dịch thành 100 cành,Action,UPDATE_RECORD
hey mimo cập nhật giao dịch thành 10k chill chill,Action,UPDATE_RECORD
hey mimo cập nhật giao dịch thành 120k slay,Action,UPDATE_RECORD
hey mimo cập nhật giao dịch thành 180k chill chill,Action,UPDATE_RECORD
hey mimo cập nhật giao dịch thành 200k nha,Action,UPDATE_RECORD
hey mimo cập nhật giao dịch thành 25k,Action,UPDATE_RECORD
hey mimo cập nhật giao dịch thành 2tr,Action,UPDATE_RECORD
hey mimo cập nhật giao dịch thành 400k cháy phố,Action,UPDATE_RECORD
hey mimo cập nhật giao dịch thành 500000 nha,Action,UPDATE_RECORD
hey mimo cập nhật giao dịch thành 500000 đỉnh nóc kịch trần,Action,UPDATE_RECORD
hey mimo cập nhật giao dịch thành 90k đi,Action,UPDATE_RECORD
hey mimo cập nhật giọng Mimo thành dặn dỗi kiếp nạn thứ 82,Action,SET_TONE
hey mimo cập nhật giọng Mimo thành dặn dỗi ầm ầm,Action,SET_TONE
hey mimo cập nhật giọng Mimo thành nghiêm túc,Action,SET_TONE
hey mimo cập nhật giới hạn 100000 t6 nha Mimo,Action,SET_LIMIT
hey mimo cập nhật han muc học tập 10 củ tuần này slay,Action,SET_LIMIT
hey mimo cập nhật heo đất 25k thu 3 hết nước chấm,Action,SET_GOAL
hey mimo cập nhật heo đất mua quà cáp 2 củ ầm ầm,Action,SET_GOAL
hey mimo cập nhật hạn mức 10 củ cho lazada,Action,SET_LIMIT
hey mimo cập nhật hạn mức 15tr cho shopee ầm ầm,Action,SET_LIMIT
hey mimo cập nhật kế hoạch tiết kiệm mua xăng xe 15tr nhé Mimo,Action,SET_GOAL
hey mimo cập nhật kế hoạch tiết kiệm tiết kiệm 600k thứ ba vibe đỉnh,Action,SET_GOAL
hey mimo cập nhật lương tháng này thành 35k,Action,SET_INCOME
hey mimo cập nhật muc tieu 10tr ngày thường,Action,SET_GOAL
hey mimo cập nhật mục tiêu mua bebike 2 củ kiếp nạn thứ 82,Action,SET_GOAL
hey mimo cập nhật mục tiêu tiết kiệm 1 củ gần đây giùm mình,Action,SET_GOAL
hey mimo cập nhật mục tiêu tiết kiệm 200K nhé,Action,SET_GOAL
hey mimo cập nhật thu nhập hàng tháng là 50k vibe đỉnh,Action,SET_INCOME
hey mimo cập nhật thu nhập là 1.2tr nhé Mimo,Action,SET_INCOME
hey mimo cập nhật thu nhập là 100.000 đồng,Action,SET_INCOME
hey mimo cập nhật thu nhập là 120k vô tri,Action,SET_INCOME
hey mimo cập nhật thu nhập là 2 củ vô tri,Action,SET_INCOME
hey mimo cập nhật thu nhập là 200.000 vnd hết nước chấm,Action,SET_INCOME
