text,intent,action_type
Tìm các giao dịch sách vở tuần trước,Action,SEARCH_RECORD
Tìm các giao dịch sửa xe hôm qua,Action,SEARCH_RECORD
Tìm các giao dịch sửa xe quý này,Action,SEARCH_RECORD
Tìm các giao dịch sửa xe tháng trước,Action,SEARCH_RECORD
Tìm các giao dịch sửa xe tuần trước,Action,SEARCH_RECORD
Tìm các giao dịch the thao đợt vừa rồi,Action,SEARCH_RECORD
Tìm các giao dịch thue nha hôm qua,Action,SEARCH_RECORD
Tìm các giao dịch thue nha tháng này,Action,SEARCH_RECORD
Tìm các giao dịch thuê nhà hôm nay,Action,SEARCH_RECORD
Tìm các giao dịch thuê nhà quý này,Action,SEARCH_RECORD
Tìm các giao dịch thuê nhà tháng này,Action,SEARCH_RECORD
Tìm các giao dịch thú cưng hôm nay,Action,SEARCH_RECORD
Tìm các giao dịch xang xe hôm nay,Action,SEARCH_RECORD
Tìm các giao dịch xăng xe gần đây,Action,SEARCH_RECORD
Tìm các giao dịch xăng xe hôm nay,Action,SEARCH_RECORD
Tìm các giao dịch xăng xe tháng này,Action,SEARCH_RECORD
Tìm các giao dịch xăng xe tuần trước,Action,SEARCH_RECORD
Tìm các giao dịch y te tháng trước,Action,SEARCH_RECORD
Tìm các giao dịch y te tuần này,Action,SEARCH_RECORD
Tìm các giao dịch y tế hôm qua,Action,SEARCH_RECORD
Tìm các giao dịch y tế mấy hôm nay,Action,SEARCH_RECORD
Tìm các giao dịch y tế tháng này,Action,SEARCH_RECORD
Tìm các giao dịch y tế tháng trước,Action,SEARCH_RECORD
Tìm các giao dịch ăn uống hôm nay,Action,SEARCH_RECORD
Tìm các giao dịch ăn uống tháng này,Action,SEARCH_RECORD
Tìm các giao dịch ăn uống tuần này,Action,SEARCH_RECORD
Tìm các giao dịch đi chợ gần đây,Action,SEARCH_RECORD
Tìm các giao dịch đi chợ hôm nay,Action,SEARCH_RECORD
Tìm các giao dịch đi chợ tháng trước,Action,SEARCH_RECORD
Tìm các giao dịch đi lại quý này,Action,SEARCH_RECORD
Tìm các giao dịch đi lại tháng này,Action,SEARCH_RECORD
Tìm các giao dịch đi lại tuần này,Action,SEARCH_RECORD
Tìm các giao dịch đi lại tuần trước,Action,SEARCH_RECORD
Tìm các giao dịch đi lại đợt vừa rồi,Action,SEARCH_RECORD
Tìm các giao dịch điện nước gần đây,Action,SEARCH_RECORD
Tìm các giao dịch điện nước tháng trước,Action,SEARCH_RECORD
Tìm các giao dịch điện thoại hôm qua,Action,SEARCH_RECORD
Tìm các giao dịch điện thoại tuần này,Action,SEARCH_RECORD
Tìm các giao dịch điện thoại tuần trước,Action,SEARCH_RECORD
Tìm các giao dịch đầu tư gần đây,Action,SEARCH_RECORD
Tìm các giao dịch đầu tư hôm nay,Action,SEARCH_RECORD
Tìm các giao dịch đầu tư hôm qua,Action,SEARCH_RECORD
Tìm các giao dịch đầu tư tháng này,Action,SEARCH_RECORD
Tìm các giao dịch đầu tư tháng trước,Action,SEARCH_RECORD
Tìm các khoản bảo hiểm trên 120k,Action,Search
Tìm các khoản bảo hiểm trên 150k,Action,Search
Tìm các khoản bảo hiểm trên 200k,Action,Search
Tìm các khoản bảo hiểm trên 300k,Action,Search
Tìm các khoản cà phê trên 120k,Action,Search
Tìm các khoản cà phê trên 150k,Action,Search
Tìm các khoản cà phê trên 300k,Action,Search
Tìm các khoản cà phê trên 50k,Action,Search
Tìm các khoản cắt tóc trên 75k,Action,Search
Tìm các khoản du lịch trên 120k,Action,Search
Tìm các khoản du lịch trên 50k,Action,Search
Tìm các khoản gia đình trên 150k,Action,Search
Tìm các khoản gia đình trên 2 triệu,Action,Search
Tìm các khoản gia đình trên 450k,Action,Search
Tìm các khoản giải trí trên 150k,Action,Search
Tìm các khoản giải trí trên 500k,Action,Search
Tìm các khoản giải trí trên 90k,Action,Search
Tìm các khoản học phí trên 200k,Action,Search
Tìm các khoản học phí trên 300k,Action,Search
Tìm các khoản hội họp trên 1 triệu,Action,Search
Tìm các khoản hội họp trên 150k,Action,Search
Tìm các khoản hội họp trên 200k,Action,Search
Tìm các khoản hội họp trên 50k,Action,Search
Tìm các khoản internet trên 120k,Action,Search
Tìm các khoản internet trên 2 triệu,Action,Search
Tìm các khoản linh tinh trên 700k,Action,Search
Tìm các khoản mua sắm trên 120k,Action,Search
Tìm các khoản mua sắm trên 300k,Action,Search
Tìm các khoản mua sắm trên 75k,Action,Search
Tìm các khoản mỹ phẩm trên 1 triệu,Action,Search
Tìm các khoản nội thất trên 1 triệu,Action,Search
Tìm các khoản nội thất trên 180k,Action,Search
Tìm các khoản nội thất trên 500k,Action,Search
Tìm các khoản quà tặng trên 1.5 triệu,Action,Search
Tìm các khoản quà tặng trên 200k,Action,Search
Tìm các khoản sửa xe trên 2 triệu,Action,Search
Tìm các khoản thuê nhà trên 250k,Action,Search
Tìm các khoản xem phim trên 900k,Action,Search
Tìm các khoản xăng xe trên 180k,Action,Search
Tìm các khoản y tế trên 300k,Action,Search
Tìm các khoản ăn uống trên 35k,Action,Search
Tìm các khoản đi chợ trên 2 triệu,Action,Search
Tìm các khoản đi chợ trên 300k,Action,Search
Tìm các khoản đi chợ trên 35k,Action,Search
Tìm các khoản đi lại trên 150k,Action,Search
Tìm các khoản đi lại trên 200k,Action,Search
Tìm các khoản đi lại trên 500k,Action,Search
Tìm các khoản đi lại trên 50k,Action,Search
Tìm các khoản điện nước trên 120k,Action,Search
Tìm các khoản điện nước trên 200k,Action,Search
Tìm các khoản điện nước trên 50k,Action,Search
Tìm các khoản điện thoại trên 90k,Action,Search
Tìm các khoản đầu tư trên 500k,Action,Search
Tìm giao dịch bảo hiểm quanh 150k,Action,Search
Tìm giao dịch cà phê quanh 150k,Action,Search
Tìm giao dịch cắt tóc quanh 75k,Action,Search
Tìm giao dịch du lịch quanh 50k,Action,Search
Tìm giao dịch gia đình quanh 450k,Action,Search
Tìm giao dịch giải trí quanh 90k,Action,Search
Tìm giao dịch học phí quanh 200k,Action,Search
Tìm giao dịch hội họp quanh 200k,Action,Search
Tìm giao dịch internet quanh 120k,Action,Search
Tìm giao dịch linh tinh quanh 700k,Action,Search
Tìm giao dịch mua sắm quanh 75k,Action,Search
Tìm giao dịch mỹ phẩm quanh 1 triệu,Action,Search
Tìm giao dịch nội thất quanh 180k,Action,Search
Tìm giao dịch quà tặng quanh 1.5 triệu,Action,Search
Tìm giao dịch sửa xe quanh 2 triệu,Action,Search
Tìm giao dịch thuê nhà quanh 250k,Action,Search
Tìm giao dịch xem phim quanh 900k,Action,Search
Tìm giao dịch xăng xe quanh 180k,Action,Search
Tìm giao dịch y tế quanh 300k,Action,Search
Tìm giao dịch ăn uống quanh 35k,Action,Search
Tìm giao dịch đi chợ quanh 35k,Action,Search
Tìm giao dịch đi lại quanh 50k,Action,Search
Tìm giao dịch điện nước quanh 120k,Action,Search
Tìm giao dịch điện thoại quanh 90k,Action,Search
Tìm giao dịch đầu tư quanh 500k,Action,Search
Tìm hóa đơn bảo hiểm hôm nay,Action,Search
Tìm hóa đơn bảo hiểm tối nay,Action,Search
Tìm hóa đơn cà phê chiều nay,Action,Search
Tìm hóa đơn cà phê dạo này,Action,Search
Tìm hóa đơn cà phê hôm nay,Action,Search
Tìm hóa đơn cắt tóc sáng nay,Action,Search
Tìm hóa đơn cắt tóc tuần này,Action,Search
Tìm hóa đơn du lịch gần đây,Action,Search
Tìm hóa đơn du lịch quý này,Action,Search
Tìm hóa đơn gia đình gần đây,Action,Search
Tìm hóa đơn gia đình tháng trước,Action,Search
Tìm hóa đơn giải trí sáng nay,Action,Search
Tìm hóa đơn giải trí tháng này,Action,Search
Tìm hóa đơn học phí cuối tuần,Action,Search
Tìm hóa đơn học phí dạo này,Action,Search
Tìm hóa đơn hội họp cuối tháng,Action,Search
Tìm hóa đơn hội họp mấy hôm nay,Action,Search
Tìm hóa đơn internet chiều nay,Action,Search
Tìm hóa đơn internet gần đây,Action,Search
Tìm hóa đơn linh tinh dạo này,Action,Search
Tìm hóa đơn linh tinh hôm nay,Action,Search
Tìm hóa đơn linh tinh trưa nay,Action,Search
Tìm hóa đơn mua sắm gần đây,Action,Search
Tìm hóa đơn mua sắm quý này,Action,Search
Tìm hóa đơn mỹ phẩm hôm qua,Action,Search
Tìm hóa đơn mỹ phẩm tối nay,Action,Search
Tìm hóa đơn nội thất cuối tuần,Action,Search
Tìm hóa đơn nội thất gần đây,Action,Search
Tìm hóa đơn nội thất hôm nay,Action,Search
Tìm hóa đơn quà tặng cuối tuần,Action,Search
Tìm hóa đơn quà tặng mấy hôm nay,Action,Search
Tìm hóa đơn quà tặng tháng này,Action,Search
Tìm hóa đơn sửa xe cuối tháng,Action,Search
Tìm hóa đơn sửa xe dạo này,Action,Search
Tìm hóa đơn sửa xe mấy hôm nay,Action,Search
Tìm hóa đơn thuê nhà cuối tháng,Action,Search
Tìm hóa đơn xem phim chiều nay,Action,Search
Tìm hóa đơn xăng xe tuần này,Action,Search
Tìm hóa đơn xăng xe tối nay,Action,Search
Tìm hóa đơn y tế hôm qua,Action,Search
Tìm hóa đơn y tế quý này,Action,Search
Tìm hóa đơn y tế đầu tháng,Action,Search
Tìm hóa đơn ăn uống cuối tháng,Action,Search
Tìm hóa đơn ăn uống quý này,Action,Search
Tìm hóa đơn ăn uống tháng trước,Action,Search
Tìm hóa đơn đi chợ đầu tháng,Action,Search
Tìm hóa đơn đi lại đầu tháng,Action,Search
Tìm hóa đơn điện nước trưa nay,Action,Search
Tìm hóa đơn điện thoại trưa nay,Action,Search
Tìm hóa đơn đầu tư mấy hôm nay,Action,Search
Tìm hóa đơn đầu tư quý này,Action,Search
Tìm hóa đơn đầu tư sáng nay,Action,Search
Tìm khoản giải trí trên 1.5tr,Action,SEARCH_RECORD
Tìm khoản giải trí trên 100k,Action,SEARCH_RECORD
Tìm khoản giải trí trên 1tr,Action,SEARCH_RECORD
Tìm khoản giải trí trên 200k,Action,SEARCH_RECORD
Tìm khoản giải trí trên 2tr,Action,SEARCH_RECORD
Tìm khoản giải trí trên 300k,Action,SEARCH_RECORD
Tìm khoản giải trí trên 500k,Action,SEARCH_RECORD
Tìm khoản giải trí trên 50k,Action,SEARCH_RECORD
Tìm khoản học phí trên 1.5tr,Action,SEARCH_RECORD
Tìm khoản học phí trên 100k,Action,SEARCH_RECORD
Tìm khoản học phí trên 1tr,Action,SEARCH_RECORD
Tìm khoản học phí trên 200k,Action,SEARCH_RECORD
Tìm khoản học phí trên 2tr,Action,SEARCH_RECORD
Tìm khoản học phí trên 300k,Action,SEARCH_RECORD
Tìm khoản học phí trên 500k,Action,SEARCH_RECORD
Tìm khoản học phí trên 50k,Action,SEARCH_RECORD
Tìm khoản mua sắm trên 1.5tr,Action,SEARCH_RECORD
Tìm khoản mua sắm trên 100k,Action,SEARCH_RECORD
Tìm khoản mua sắm trên 1tr,Action,SEARCH_RECORD
Tìm khoản mua sắm trên 200k,Action,SEARCH_RECORD
Tìm khoản mua sắm trên 2tr,Action,SEARCH_RECORD
Tìm khoản mua sắm trên 300k,Action,SEARCH_RECORD
Tìm khoản mua sắm trên 500k,Action,SEARCH_RECORD
Tìm khoản mua sắm trên 50k,Action,SEARCH_RECORD
Tìm khoản nhà cửa trên 1.5tr,Action,SEARCH_RECORD
Tìm khoản nhà cửa trên 100k,Action,SEARCH_RECORD
Tìm khoản nhà cửa trên 1tr,Action,SEARCH_RECORD
Tìm khoản nhà cửa trên 200k,Action,SEARCH_RECORD
Tìm khoản nhà cửa trên 2tr,Action,SEARCH_RECORD
Tìm khoản nhà cửa trên 300k,Action,SEARCH_RECORD
Tìm khoản nhà cửa trên 500k,Action,SEARCH_RECORD
Tìm khoản nhà cửa trên 50k,Action,SEARCH_RECORD
Tìm khoản y tế trên 1.5tr,Action,SEARCH_RECORD
Tìm khoản y tế trên 100k,Action,SEARCH_RECORD
Tìm khoản y tế trên 1tr,Action,SEARCH_RECORD
Tìm khoản y tế trên 200k,Action,SEARCH_RECORD
Tìm khoản y tế trên 2tr,Action,SEARCH_RECORD
Tìm khoản y tế trên 300k,Action,SEARCH_RECORD
Tìm khoản y tế trên 500k,Action,SEARCH_RECORD
Tìm khoản y tế trên 50k,Action,SEARCH_RECORD
Tìm khoản ăn uống trên 1.5tr,Action,SEARCH_RECORD
Tìm khoản ăn uống trên 100k,Action,SEARCH_RECORD
Tìm khoản ăn uống trên 1tr,Action,SEARCH_RECORD
Tìm khoản ăn uống trên 200k,Action,SEARCH_RECORD
Tìm khoản ăn uống trên 2tr,Action,SEARCH_RECORD
Tìm khoản ăn uống trên 300k,Action,SEARCH_RECORD
Tìm khoản ăn uống trên 500k,Action,SEARCH_RECORD
Tìm khoản ăn uống trên 50k,Action,SEARCH_RECORD
Tìm khoản đi lại trên 1.5tr,Action,SEARCH_RECORD
Tìm khoản đi lại trên 100k,Action,SEARCH_RECORD
Tìm khoản đi lại trên 1tr,Action,SEARCH_RECORD
Tìm khoản đi lại trên 200k,Action,SEARCH_RECORD
Tìm khoản đi lại trên 2tr,Action,SEARCH_RECORD
Tìm khoản đi lại trên 300k,Action,SEARCH_RECORD
Tìm khoản đi lại trên 500k,Action,SEARCH_RECORD
Tìm khoản đi lại trên 50k,Action,SEARCH_RECORD
Tìm khoản điện nước trên 1.5tr,Action,SEARCH_RECORD
Tìm khoản điện nước trên 100k,Action,SEARCH_RECORD
Tìm khoản điện nước trên 1tr,Action,SEARCH_RECORD
Tìm khoản điện nước trên 200k,Action,SEARCH_RECORD
Tìm khoản điện nước trên 2tr,Action,SEARCH_RECORD
Tìm khoản điện nước trên 300k,Action,SEARCH_RECORD
Tìm khoản điện nước trên 500k,Action,SEARCH_RECORD
Tìm khoản điện nước trên 50k,Action,SEARCH_RECORD
Tính giúp mình tổng chi bảo hiểm trong đợt vừa rồi,Action,Report
Tính giúp mình tổng chi cà phê trong mấy hôm nay,Action,Report
Tính giúp mình tổng chi cắt tóc trong hôm nay,Action,Report
Tính giúp mình tổng chi du lịch trong tuần rồi,Action,Report
Tính giúp mình tổng chi gia đình trong tuần rồi,Action,Report
Tính giúp mình tổng chi giải trí trong hôm nay,Action,Report
Tính giúp mình tổng chi học phí trong tháng này,Action,Report
Tính giúp mình tổng chi hội họp trong tháng trước,Action,Report
Tính giúp mình tổng chi internet trong mấy hôm nay,Action,Report
Tính giúp mình tổng chi linh tinh trong hôm qua,Action,Report
Tính giúp mình tổng chi mua sắm trong tuần rồi,Action,Report
Tính giúp mình tổng chi mỹ phẩm trong đợt vừa rồi,Action,Report
Tính giúp mình tổng chi nội thất trong tháng này,Action,Report
Tính giúp mình tổng chi quà tặng trong tháng này,Action,Report
Tính giúp mình tổng chi sửa xe trong tháng trước,Action,Report
Tính giúp mình tổng chi thuê nhà trong tháng trước,Action,Report
Tính giúp mình tổng chi xem phim trong mấy hôm nay,Action,Report
Tính giúp mình tổng chi xăng xe trong đợt vừa rồi,Action,Report
Tính giúp mình tổng chi y tế trong tuần này,Action,Report
Tính giúp mình tổng chi ăn uống trong tháng trước,Action,Report
Tính giúp mình tổng chi đi chợ trong tuần này,Action,Report
Tính giúp mình tổng chi đi lại trong tuần này,Action,Report
Tính giúp mình tổng chi điện nước trong hôm qua,Action,Report
Tính giúp mình tổng chi điện thoại trong hôm qua,Action,Report
Tính giúp mình tổng chi đầu tư trong hôm nay,Action,Report
Tăng hạn mức an uong thêm 300k,Action,SET_LIMIT
Tăng hạn mức bao hiem thêm 200k,Action,SET_LIMIT
Tăng hạn mức bảo hiểm thêm 120k,Action,SET_LIMIT
Tăng hạn mức bảo hiểm thêm 300k,Action,SET_LIMIT
Tăng hạn mức bảo hiểm thêm 50k,Action,SET_LIMIT
Tăng hạn mức bảo hiểm thêm 80k,Action,SET_LIMIT
Tăng hạn mức cà phê thêm 1 triệu,Action,SET_LIMIT
Tăng hạn mức cà phê thêm 120k,Action,SET_LIMIT
Tăng hạn mức cà phê thêm 2 triệu,Action,SET_LIMIT
Tăng hạn mức cà phê thêm 500k,Action,SET_LIMIT
Tăng hạn mức cà phê thêm 50k,Action,SET_LIMIT
Tăng hạn mức cắt tóc thêm 2 triệu,Action,SET_LIMIT
Tăng hạn mức cắt tóc thêm 200k,Action,SET_LIMIT
Tăng hạn mức cắt tóc thêm 2tr400,Action,SET_LIMIT
Tăng hạn mức cắt tóc thêm 35k,Action,SET_LIMIT
Tăng hạn mức cắt tóc thêm 80k,Action,SET_LIMIT
Tăng hạn mức dau tu thêm 2 trieu,Action,SET_LIMIT
Tăng hạn mức dau tu thêm 3 trieu,Action,SET_LIMIT
Tăng hạn mức di lai thêm 3 trieu,Action,SET_LIMIT
Tăng hạn mức dien thoai thêm 2 trieu,Action,SET_LIMIT
Tăng hạn mức dien thoai thêm 80k,Action,SET_LIMIT
Tăng hạn mức du lich thêm 2 trieu,Action,SET_LIMIT
Tăng hạn mức du lịch thêm 120k,Action,SET_LIMIT
Tăng hạn mức du lịch thêm 20k,Action,SET_LIMIT
Tăng hạn mức du lịch thêm 2tr400,Action,SET_LIMIT
Tăng hạn mức du lịch thêm 300k,Action,SET_LIMIT
Tăng hạn mức du lịch thêm 500k,Action,SET_LIMIT
Tăng hạn mức du lịch thêm 50k,Action,SET_LIMIT
Tăng hạn mức gia dinh thêm 300k,Action,SET_LIMIT
Tăng hạn mức gia đình thêm 200k,Action,SET_LIMIT
Tăng hạn mức gia đình thêm 2tr400,Action,SET_LIMIT
Tăng hạn mức gia đình thêm 50k,Action,SET_LIMIT
Tăng hạn mức giai tri thêm 50k,Action,SET_LIMIT
Tăng hạn mức giải trí thêm 120k,Action,SET_LIMIT
Tăng hạn mức giải trí thêm 15k,Action,SET_LIMIT
Tăng hạn mức giải trí thêm 20k,Action,SET_LIMIT
Tăng hạn mức giải trí thêm 3 triệu,Action,SET_LIMIT
Tăng hạn mức giải trí thêm 300k,Action,SET_LIMIT
Tăng hạn mức giải trí thêm 50k,Action,SET_LIMIT
Tăng hạn mức giải trí thêm 750k,Action,SET_LIMIT
Tăng hạn mức hoc phi thêm 120k,Action,SET_LIMIT
Tăng hạn mức hoc phi thêm 2 trieu,Action,SET_LIMIT
Tăng hạn mức hoc phi thêm 80k,Action,SET_LIMIT
Tăng hạn mức hoi hop thêm 15k,Action,SET_LIMIT
Tăng hạn mức học online thêm 1 triệu,Action,SET_LIMIT
Tăng hạn mức học online thêm 750k,Action,SET_LIMIT
